TeamID,[Key],Active,School,Name,ApRank,Wins,Losses,ConferenceWins,ConferenceLosses,Conference,TeamLogoUrl,ShortDisplayName,Stadium_ID
185,CMICH,TRUE,Central Michigan,Chippewas,0,7,12,2,4,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/185.png,CMICH,281
803,COKLB,TRUE,Central Oklahoma,Bronchos,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,COKL,47
511,CPENN,TRUE,Central Pennsylvania College,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CPENN,76
444,CENST,TRUE,Central State,Marauders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CENST,343
489,CWA,TRUE,Central Washington,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CWA,86
1182,CENTR,TRUE,Centre College,Colonels,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CENTR,458
825,CHDE,TRUE,Chadron State,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/825.png,CHD,7
353,CHAM,TRUE,Chaminade,Silverswords,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CHAM,287
400,CCT,TRUE,Champion Christian College,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CCT,460
1217,CHPM,TRUE,Chapman,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CHPM,350
129,CHAR,TRUE,Charleston,Cougars,18,21,1,9,0,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/129.png,CHAR,74
88,CHSOU,TRUE,Charleston Southern,Buccaneers,0,7,12,3,5,Big South,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/88.png,CHSOU,327
142,CHARLT,TRUE,Charlotte,49ers,0,13,7,4,5,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/142.png,CHARLT,367
281,CHAT,TRUE,Chattanooga,Mocs,0,11,10,3,5,Southern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/281.png,CHAT,555
691,Ches,TRUE,Chestnut Hill,Griffins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Ches,297
909,CHIM,FALSE,Chicago,Maroons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CHIM,442
351,CHIST,TRUE,Chicago State,Cougars,0,4,16,0,0,Independents,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/351.png,CHIST,143
971,CHOW,TRUE,Chowan,Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CHOW,55
450,CHRIS,TRUE,Christendom College,Crusaders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CHRIS,396
4,CIN,TRUE,Cincinnati,Bearcats,0,14,7,5,3,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/4.png,CIN,453
831,CNCUE,FALSE,Cincinnati Christian,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CNCU,274
890,Cinc,TRUE,Cincinnati Clermont,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Cinc,182
288,CITA,TRUE,Citadel,Bulldogs,0,8,12,3,5,Southern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/288.png,CITA,54
609,CCNY,TRUE,City College of New York,Beavers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CCNY,1
1020,CUP,FALSE,Clafin,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CUP,84
1114,CMS,FALSE,Claremont-Mudd-Scripps,Stags,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CMS,187
668,CLAR,TRUE,Clarion,Golden Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CLAR,216
999,CLRK,TRUE,Clark,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CLRK,290
954,SUMMIT,TRUE,Clarks Summit,Defenders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SUMMIT,521
1210,CLAY,TRUE,Clayton State,Lakers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CLAY,221
27,CLMSN,TRUE,Clemson,Tigers,19,16,4,8,1,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/27.png,CLEM,172
156,CLVST,TRUE,Cleveland State,Vikings,0,12,9,7,3,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/156.png,CLVST,206
1143,CLINT,TRUE,Clinton,Golden Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CLINT,557
1268,CSTGD,TRUE,Coast Guard,Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CSTGD,257
81,COAST,TRUE,Coastal Carolina,Chanticleers,0,10,9,4,4,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/81.png,COAST,70
493,COE,TRUE,Coe,Kohawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,COE,385
749,COKER,TRUE,Coker,Cobras,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,COKER,244
1235,COLS,TRUE,Colby-Sawyer College,Chargers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,COLS,63
261,COLG,TRUE,Colgate,Raiders,0,14,7,8,0,Patriot League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/261.png,COLGATE,371
1051,CCGA,TRUE,College of Coastal Georgia,Mariners,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CCGA,531
422,CIDAH,TRUE,College of Idaho,Coyotes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CIDAH,559
466,ROCHEL,TRUE,College of New Rochelle,Blue Angels,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ROCHEL,38
769,Coll,TRUE,College of Saint Elizabeth,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Coll,153
1186,SMSD,FALSE,College St. Mary,Flames,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SMSD,409
250,COL,TRUE,Colorado,Buffaloes,0,12,9,4,6,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/250.png,COL,210
644,COLCHR,TRUE,Colorado Christian,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,COLCHR,128
662,COCOL,TRUE,Colorado College,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,COCOL,36
1079,CSM,TRUE,Colorado School of Mines,Orediggers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CSM,470
217,COLST,TRUE,Colorado State,Rams,0,10,11,2,6,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/217.png,COLST,468
1081,CSUP,TRUE,Colorado State-Pueblo,ThunderWolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CSUP,230
1011,UCCS,FALSE,Colorado-Colorado Springs,Mountain Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UCCS,267
159,COLMB,TRUE,Columbia,Lions,0,6,15,1,5,Ivy League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/159.png,COL,238
1085,CCMC,TRUE,Columbia College,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CCMC,39
865,CCSC,FALSE,Columbia College (SC),Koalas,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CCSC,505
632,KENN,TRUE,Columbia International,Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KENN,560
1044,CSC,TRUE,Columbus State,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CSC,236
930,CONCC,TRUE,Concord College,Mountain Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CONCC,423
607,CONCMI,TRUE,Concordia (MI),Cardinals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CONCMI,237
728,CONCNE,TRUE,Concordia (NE),Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CONCNE,429
448,CONCAU,TRUE,Concordia (TX),Tornados,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CONCAU,56
896,Conc,FALSE,Concordia University (WI),Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Conc,161
629,CONCIL,TRUE,Concordia-Chicago,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CONCIL,303
1006,CUI,TRUE,Concordia-Irvine,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CUI,348
1103,CONCMN,TRUE,Concordia-Moorhead,Cobbers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CONCMN,405
3,UCONN,TRUE,Connecticut,Huskies,15,16,5,5,5,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/3.png,UCONN,443
812,CTCOLLC,TRUE,Connecticut College,Camels,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CTCOLL,167
873,CONV,TRUE,Converse College,Valkyries,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CONV,258
200,COPPST,TRUE,Coppin State,Eagles,0,6,15,1,3,Mid-Eastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/200.png,COPPST,273
780,CRBN,TRUE,Corban,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CRBN,108
162,CORNEL,TRUE,Cornell,Big Red,0,14,5,4,2,Ivy League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/162.png,CORNEL,540
927,CORN,TRUE,Cornell College,Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CORN,132
1084,COR,TRUE,Cornerstone,Golden Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,COR,200
476,COVENA,TRUE,Covenant,Scots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,COVENA,375
61,CREIGH,TRUE,Creighton,Bluejays,0,11,8,5,3,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/61.png,CREIGH,525
860,CRF,FALSE,Crowleys Ridge,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CROW,269
1017,CRC,TRUE,Crowley's Ridge College,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CRC,246
910,CROWN,TRUE,Crown College,Polars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CROWN,497
828,CSSBC,TRUE,CSU San Bernardino,Coyotes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CSSB,148
121,CSUNR,TRUE,CSUN,Matadors,0,4,16,1,8,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/121.png,CSUNR,461
834,CULV,TRUE,Culver-Stockton,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CUL,339
634,CUMBER,TRUE,Cumberland,Phoenix,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CUMBER,533
974,CCI,FALSE,Cumberland College,Indians,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CCI,151
888,CURR,FALSE,Curry College,Colonels,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CURRY,263
1286,DAKST,TRUE,Dakota State,Trojans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DAKST,251
842,DAKU,FALSE,Dakota Wesleyan Univeristy,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DAK,295
1002,DBU,FALSE,Dallas Baptist,Patriots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DBU,78
752,DALCHR,TRUE,Dallas Christian,Crusaders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DALCHR,509
1083,DSR,TRUE,Dalton State,Roadrunners,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DSR,6
165,DART,TRUE,Dartmouth,Big Green,0,7,13,3,3,Ivy League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/165.png,DART,114
902,Daven,FALSE,Davenport University,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Daven,10
49,DAVID,TRUE,Davidson,Wildcats,0,9,10,2,5,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/49.png,DAVID,234
613,DAVELK,TRUE,Davis & Elkins,Senators,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DAVELK,422
44,DAY,TRUE,Dayton,Flyers,0,13,7,5,2,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/44.png,DAYTON,355
1023,DEA,TRUE,Dean College,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DEA,502
720,DEF,TRUE,Defiance,Yellow Jackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DEF,22
133,DEL,TRUE,Delaware,Fightin' Blue Hens,0,11,10,3,5,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/133.png,DEL,4
201,DELST,TRUE,Delaware State,Hornets,0,1,16,0,4,Mid-Eastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/201.png,DELST,241
901,Delta,FALSE,Delta State,Statesmen,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Delta,102
319,DEN,TRUE,Denver,Pioneers,0,12,10,3,6,Summit,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/319.png,DEN,333
66,DEPAUL,TRUE,DePaul,Blue Demons,0,9,11,3,6,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/66.png,DEPAUL,71
1127,DEPAUW,TRUE,DePauw,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DEPAUW,524
656,DES,TRUE,DeSales,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DES,495
153,DET,TRUE,Detroit,Titans,0,8,12,4,5,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/153.png,DET,89
760,DCKSNS,TRUE,Dickinson State,Blue Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DCKSNS,539
1121,DILD,TRUE,Dillard,Blue Devils,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DILD,227
1151,UDC,TRUE,District of Columbia,Firebirds,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UDC,448
970,DOANE,TRUE,Doane,Doane,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DOANE,519
1004,DOCP,FALSE,Dominican (CA),Penguins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DOCP,97
708,DU,TRUE,Dominican (IL),Stars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DU,283
211,DRAKE,TRUE,Drake,Bulldogs,0,15,6,6,4,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/211.png,DRAKE,302
132,DREXEL,TRUE,Drexel,Dragons,0,12,8,6,2,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/132.png,DREXEL,410
445,DUB,TRUE,Dubuque,Spartans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DUB,480
26,DUKE,TRUE,Duke,Blue Devils,0,14,5,5,3,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/26.png,DUKE,249
51,DUQ,TRUE,Duquesne,Dukes,0,13,7,3,4,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/51.png,DUQ,354
1244,DYOU,TRUE,D'Youville,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,DYOU,61
648,EARL,TRUE,Earlham,Quakers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EARL,112
9,ECAR,TRUE,East Carolina,Pirates,0,10,10,1,6,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/9.png,ECU,275
938,ECT,TRUE,East Central,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ECT,421
282,ETNST,TRUE,East Tennessee State,Buccaneers,0,8,13,4,4,Southern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/282.png,ETNST,310
621,ETXBAP,TRUE,East Texas Baptist,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ETXBAP,413
948,EASTERN,TRUE,Eastern,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EASTERN,118
239,EILL,TRUE,Eastern Illinois,Panthers,0,7,14,3,5,Ohio Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/239.png,EILL,5
237,EKENT,TRUE,Eastern Kentucky,Colonels,0,13,8,6,2,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/237.png,EKENT,152
611,EMENNO,TRUE,Eastern Mennonite,Royals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EMENNO,139
187,EMICH,TRUE,Eastern Michigan,Eagles,0,4,15,1,5,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/187.png,EMICH,419
846,ENAZ,TRUE,Eastern Nazarene,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ENAZ,389
723,ENM,TRUE,Eastern New Mexico,Greyhounds,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/723.png,ENM,382
744,EOR,TRUE,Eastern Oregon,Mountaineers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EOR,565
70,EWASH,TRUE,Eastern Washington,Eagles,0,14,7,8,0,Big Sky,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/70.png,EWU,441
408,EWUN,TRUE,East-West,Phantoms,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EWU,346
722,ECC,TRUE,Ecclesia,Royals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ECC,45
1013,ECKC,TRUE,Eckerd College,Tritons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ECKC,493
913,EDIN,TRUE,Edinboro,Fighting Scots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EDIN,532
897,Edmond,FALSE,Edmond (OK) Christ,0,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Edmond,479
940,ED,FALSE,Edmonds,Tritons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ED,438
703,EWATER,TRUE,Edward Waters,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EWATER,13
1294,ECSU,FALSE,Elizabeth City State,Vikings,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ECSU,294
1149,ELIZ,TRUE,Elizabethtown,Blue Jays,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ELIZ,381
762,ELMIRA,TRUE,Elmira,Soaring Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ELMIRA,508
690,Elms,TRUE,Elms College,Blazers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Elms,231
130,ELON,TRUE,Elon,Phoenix,0,2,18,0,7,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/130.png,ELON,224
1133,EMBRID,TRUE,Embry Riddle,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EMBRID,204
669,Emer,TRUE,Emerson,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Emer,490
1043,EMM,TRUE,Emmanuel,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EMM,240
795,EMHEN,TRUE,Emory & Henry,Wasps,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EMHEN,212
352,EMPST,TRUE,Emporia St.,Hornets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EMPST,14
820,ERSFF,TRUE,Erskine,Flying Fleet,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ERS,414
939,EUREKA,TRUE,Eureka,Red Devils,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EUREKA,219
1045,EVA,TRUE,Evangel ,Crusaders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EVA,72
203,EVANS,TRUE,Evansville,Aces,0,4,17,0,10,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/203.png,EVANS,558
905,EVER,TRUE,Evergreen State,Geoducks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,EVER,79
170,FAIR,TRUE,Fairfield,Stags,0,9,10,5,4,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/170.png,FAIR,140
224,FAIRDK,TRUE,Fairleigh Dickinson,Knights,0,12,10,5,2,Northeast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/224.png,FDU,528
1073,FDF,FALSE,Fairleigh Dickinson Florham,Devils,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FDF,553
921,FAIRS,TRUE,Fairmont State,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/921.png,FAIRS,9
785,FARM,TRUE,Farmingdale State,Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FARM,57
1199,FAULK,FALSE,Faulkner,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FAULK,291
745,FAY,TRUE,Fayetteville State,Broncos,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FAY,399
854,FDMU,FALSE,FDU Madison,Devils,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FAA,91
892,FUDF,TRUE,FDU-Florham,Devils,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FUDF,129
998,FSB,FALSE,Ferris State,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FSU,162
619,FERRUM,TRUE,Ferrum,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FERRUM,3
